"Dollar White Board Marker","Dollar Dry-Erase maker now with an ergonomically designed cap for easy opening, closing and anti-rolling. Made up of a minimum of 37% recycled materials, the Dry-Erase is truly eco-friendly:Refillable, Recyclable and Xylene / Toluene free.
 
 Whether at school, office, workplace or home, you may write, erase and rewrite effortlessly with dry erase markers. Five brilliant ink colors enhance effectiveness of your presentations on whiteboards, notice boards, flip charts or elsewhere. Now you can be sure of communicating your expressions, as ever-lasting impressions in the minds of your audience.",Dollar,"PKR 34.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/dollar-white-board-marker.jpg,https://stationeryx.pk/dollar-white-board-marker.html
"Snowman Jumbo Marker 600","Article Name: Jumbo Marker
 Article No:. 600
 Color: black/red/blue/green
 Nib: Acrylic fiber: 7.5×10.3mm
 Width of Stroke:	2.0-11.0mm
 Ink: Alcohol based Permanent",Snowman,"PKR 175.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/snowman-jumbo-marker-600.jpg,https://stationeryx.pk/snowman-jumbo-marker-600.html
"Snowman Jumbo Marker 600 (12 Pcs)","Article Name: Jumbo Marker
 Article No:. 600
 Color: black/red/blue/green
 Nib: Acrylic fiber: 7.5×10.3mm
 Width of Stroke:	2.0-11.0mm
 Ink: Alcohol based Permanent",Snowman,"PKR 2,100.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/snowman-jumbo-marker-600-12-pcs-.jpg,https://stationeryx.pk/snowman-jumbo-marker-600-12-pcs.html
"Snowman Board Marker BG-T","Article Name:	Board Marker
 Article No.	BG-T
 Color: black/red/blue/green/yellow/orange/brown/violet/pink/blue
 Nib: Acrylic fiber：4.5mmΦ
 Width of Stroke: 1.0-3.0mm
 Ink: Alcohol based Pigment",Snowman,"PKR 75.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/snowman-board-marker-bg-t.jpg,https://stationeryx.pk/snowman-board-marker-bg-t.html
"Snowman Board Marker BG-T 90 (12pcs)","Article Name:	Board Marker
 Article No.	BG-T
 Color: black/red/blue/green/yellow/orange/brown/pink/blue
 Nib: Acrylic fiber：4.5mmΦ
 Width of Stroke: 1.0-3.0mm
 Ink: Alcohol based Pigment",Snowman,"PKR 612.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/snowman-board-marker-bg-t-90-12pcs-.jpg,https://stationeryx.pk/snowman-board-marker-bg-t-90-12pcs.html
"Snowman Paint Marker (FWP)","Article Name:	Paint Marker
 Article No:	FWP
 Color: White, Silver , Gold
 Nib: Acrylic fiber：3.0mmΦ
 Width of Stroke:	1.0-1.5mm
 Ink: Permanent Pigment",Snowman,"PKR 225.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/snowman-paint-marker-fwp-.jpg,https://stationeryx.pk/snowman-paint-marker-fwp.html
"White Board Marker Small Size","White Board Marker Small Size
 Small Size",No,"PKR 17.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/white-board-marker-small-size.jpg,https://stationeryx.pk/white-board-marker-small-size.html
"SIMBALION Lion Pencil Dual Tip Permanent Marker","SIMBALION Lion Pencil Dual Tip Permanent Marker
 1.0mm and 0.5mm dual side",No,"PKR 80.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/simbalion-lion-pencil-dual-tip-permanent-marker.jpg,https://stationeryx.pk/simbalion-lion-pencil-dual-tip-permanent-marker.html
"Master Flora Round Tip 70 (box )(M-813)","Master Flora White Board Marker Round Tip 70 M-813
 Round Tip 3.0mm, quick drying.
 Long cap off time, extra ink capacity, Refillable.
 Available in Blue, Black, Red and Green colors.",No,"PKR 280.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-flora-round-tip-70-box-m-813-.jpg,https://stationeryx.pk/master-flora-round-tip-70-box-m-813.html
"Master Flora M-812 Chisel Tip 90 (Box)","Master Flora M-812 Permanent Marker Chisel Tip 90
 Box Price. 12 pcs in a box
 Strong Bullet Point 2.5mm, hard Acrylic Tip
 Long cap of time, Extra ink capacity, refillable.
 Available in Blue, Black, Red and Green Colors.",No,"PKR 264.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-flora-m-812-chisel-tip-90-box-.jpg,https://stationeryx.pk/master-flora-m-811-round-tip-70-box-2356.html
"Master Mate Marker Set","master ensure complete writing satisfaction
 master writing instruments are subject to strict quality controls during all production stages",No,"PKR 50.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-mate-marker-set.jpg,https://stationeryx.pk/master-mate-marker-set.html
"Master Mate Fiver Tip Marker 10 PCS","Master Mate Fiber Tip Marker 10 Pcs Black
 Smooth And Fine Writing
 High Quality Ink
 Rich Colors
 Strong Fiber Point
 Safety For Children",,"PKR 44.00",,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-mate-fiver-tip-marker-10-pcs.jpg,https://stationeryx.pk/master-mate-fiver-tip-marker-10-pcs.html
"Mercury Fibre Tip Pen Marker (10pcs)","Mercury Fibre Tip Pen Marker 10pcs
 High Quality Fiber Tip Pen",,"PKR 50.00",,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/mercury-fibre-tip-pen-marker-10pcs-.jpg,https://stationeryx.pk/mercury-fibre-tip-pen-marker-10pcs.html
"Piano Acrylic Tip 70 White Board Marker","Piano Board Marker Round Tip
 Tip 70
 Single Piece Price
 Elegantly designed for use on white boards in offices and schools. Easily erasable with a dry cloth.
 The Details Make All the Difference.",No,"PKR 30.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/piano-acrylic-tip-70-white-board-marker.jpg,https://stationeryx.pk/piano-acrylic-tip-70.html
"Piano Acrylic Tip 70 (Box)","Piano Board Marker Round Tip
 Tip 70
 Dozen in a box
 Elegantly designed for use on white boards in offices and schools. Easily erasable with a dry cloth.
 The Details Make All the Difference.",No,"PKR 360.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/piano-acrylic-tip-70-box-.jpg,https://stationeryx.pk/piano-acrylic-tip-70-box.html
"Piano Acrylic Tip 70 Permanent Marker","Piano Permanent Marker Round Tip
 Tip 70
 Single Piece Price
 Barrel, Cap and Plug are recyclable
 200 meter distance writing ink
 8 hours Cap Off Time",No,"PKR 23.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/piano-acrylic-tip-70-permanent-marker.jpg,https://stationeryx.pk/piano-acrylic-tip-444.html
"Piano Permanent Marker Chisel Tip 90","Piano Permanent Marker Chisel Tip
 Tip 90
 Single Piece Price
 Barrel, Cap and Plug are recyclable
 200 meter distance writing ink
 8 hours Cap Off Time",No,"PKR 23.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/piano-permanent-marker-chisel-tip-90.jpg,https://stationeryx.pk/piano-chisel-tip-464.html
"Piano Chisel Tip 90 (Box)","Piano Permanent Marker Chisel Tip
 Tip 90
 Dozen in a box
 Barrel, Cap and Plug are recyclable
 200 meter distance writing ink
 8 hours Cap Off Time",No,"PKR 276.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/piano-chisel-tip-90-box-.jpg,https://stationeryx.pk/piano-chisel-tip-90-box-2379.html
"Master Qalam Urdu 604 (Box)","Master Qalam Urdu 604
 10 pcs in box.
 Fine Chisel Point, 1.5mm wedge tip.
 Sharp articulated, Strong point heavy duty point.
 Vivid ink color, Long cap of time.
 Ideal for calligraphy, best fro Urdu,Arabic and Persian writing.
 Blue and black color available.",No,"PKR 100.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-qalam-urdu-604-box-.jpg,https://stationeryx.pk/master-urdu-604-box.html
"Master Mate 600 (Box)","Master Mate 600
 10 pcs in box.
 Strong bullet point 2.5mm hard Acrylic tip.
 Excellent adhesion, Water proof ink.
 Blue, black,red and green color available.",No,"PKR 45.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-mate-600-box-.jpg,https://stationeryx.pk/master-mate-600-box.html
"Master Urdu Qalum 605 (Box)","Master Urdu Qalum 605
 10 pcs in box.
 Smart Chisel Point, 2.5mm wedge tip.
 Sharp articulated, Strong point heavy duty point.
 Vivid ink color, Long cap of time.
 Ideal for calligraphy, best for Urdu, Arabic and Persian writing.
 Available in Blue and Black color.",No,"PKR 100.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-urdu-qalum-605-box-.jpg,https://stationeryx.pk/master-urdu-qalum-605-box.html
"Master Flora M-811 Round Tip 70 (Box)","Master Flora M-811 Permanent Marker Round Tip 70
 Box Price. 12 pcs in a box
 Strong Bullet Point 2.5mm, hard Acrylic Tip
 Long cap of time, Extra ink capacity, refillable.
 Available in Blue, Black, Red and Green Colors.",No,"PKR 264.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/master-flora-m-811-round-tip-70-box-.jpg,https://stationeryx.pk/master-flora-m-811-round-tip-70-box.html
"Deli S509 Whiteboard Marker, (Pack of 4)","Deli S509 Whiteboard Marker, (Pack of 4)
 4 pcs in a Packet Mix Color
 Blue Green Red Black
 Reusable With Refill Ink",No,"PKR 300.00",No,"STATIONARY > OFFICE SUPPLIES > MARKERS",images/deli-s509-whiteboard-marker-pack-of-4-.jpg,https://stationeryx.pk/deli-s509.html
"Snowman Paint Marker (No:CP)","Article Name: Paint Marker
 Article No: CP
 Nib: Acrylic fiber：4.5mmΦ
 Width of Stroke: 1.5-3.0mm
 Ink: Permanent Pigment
 Color: White, Silver, Gold",Snowman,"PKR 225.00",No,"STATIONARY > OFFICE SUPPLIES > PAINT DRAWING MARKERS",images/snowman-paint-marker-no-cp-.jpg,https://stationeryx.pk/snowman-paint-marker-no-cp.html
"Colorful Pencil Holder - Colorful Pen holder Online At Stationeryx.pk","METAL PEN HOLDER Color Full
 Material is high quality durable Metal
 Single Piece Price
 Available in Pink, Blue, Purple and Green Color",No,"PKR 200.00",No,"STATIONARY > OFFICE SUPPLIES > METAL DESK",images/colorful-pencil-holder-colorful-pen-holder-online-at-stationeryx-pk.jpg,https://stationeryx.pk/holder-color-full.html
"Buy Deli Pen Stand Mesh 9174- Pen Holder Online In Pakistan At Stationeryx.pk","Mash steel material, Durable steel base. Best selling products of deli brand. Use for pencils and pen hold in box.
 Item.No: E9174
 Brand: Deli
 Color: Black
 Material: Metal",No,"PKR 150.00",Black,"STATIONARY > OFFICE SUPPLIES > METAL DESK",images/buy-deli-pen-stand-mesh-9174-pen-holder-online-in-pakistan-at-stationeryx-pk.jpg,https://stationeryx.pk/deli-pen-stand-mesh-square-metal-meterial-e9174.html
"Pen Stand Mesh, Round (Metal Meterial)","Pen Stand Mesh, Round (Metal Meterial) 
 Color: Black
 Durable and light mesh metal material.
 Tray Stationery Office can be easily used and take all your staff
 You can put inside office pin, paper clips, eraser, or any thing else",No,"PKR 140.00",Black,"STATIONARY > OFFICE SUPPLIES > METAL DESK",images/pen-stand-mesh-round-metal-meterial-.jpg,https://stationeryx.pk/deli-pen-stand-mesh-round-metal-meterial-e9172.html
"Boran Card Holder (H-240B)","Name: Boran Card Holder
 Model: H-240B
 Color: Black
 High Quality Best for Home and Office",No,"PKR 150.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/boran-card-holder-h-240b-.jpg,https://stationeryx.pk/boran-card-holder-h-240b.html
"Boran Card Holder (H-300B)","Name: Boran Card Holder
 Model: H-300B
 Color: Black
 High Quality Best for Home and Office",No,"PKR 200.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/boran-card-holder-h-300b-.jpg,https://stationeryx.pk/boran-card-holder-h-300b.html
"Card Holder 800 Card","Card Holder 800 Card
 Color: Black
 High Quality Best for Home and Office",No,"PKR 700.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/card-holder-800-card.jpg,https://stationeryx.pk/boran-card-holder-h-240b-3665.html
"Card Holder 1000Card","Card Holder 1000 Card
 Color: Black
 High Quality Best for Home and Office",No,"PKR 900.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/card-holder-1000card.jpg,https://stationeryx.pk/boran-card-holder-h-240b-3666.html
"Name Card Holder 60 Pockets Colorful","Name Card Holder 60 Pockets Colorful 
 Size Opprox 190mm x 110mm x 8mm
 Color Black Red Yellow Blue",No,"PKR 200.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/name-card-holder-60-pockets-colorful.jpg,https://stationeryx.pk/60pockname.html
"Executive Name Card Holder Book 240","Executive Name Card Holder Book 240
 240 Pockets
 Good Quality",No,"PKR 500.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/executive-name-card-holder-book-240.jpg,https://stationeryx.pk/60pockname-3591.html
"Executive Name Card Holder Book 300","Executive Name Card Holder Book 300
 Best Business Card Book
 300 Pockets
 Good Quality",No,"PKR 700.00",No,"STATIONARY > OFFICE SUPPLIES > NAME CARD BOOK",images/executive-name-card-holder-book-300.jpg,https://stationeryx.pk/business-card-holder.html
"Local Made Notice Board 1.5x2","Local Made Notice Board
 Size 1.5x2",No,"PKR 670.00",No,"STATIONARY > OFFICE SUPPLIES > NOTICE BOARD",images/local-made-notice-board-1-5x2.jpg,https://stationeryx.pk/local-made-notice-board.html
"Local Made Notice Board 2x3","Local Made Notice Board
 Size 2x3",No,"PKR 1,150.00",No,"STATIONARY > OFFICE SUPPLIES > NOTICE BOARD",images/local-made-notice-board-2x3.jpg,https://stationeryx.pk/local-made-notice-board-3877.html
"Local Made Notice Board 3x4","Local Made Notice Board
 Size 3x4",No,"PKR 1,900.00",No,"STATIONARY > OFFICE SUPPLIES > NOTICE BOARD",images/local-made-notice-board-3x4.jpg,https://stationeryx.pk/local-made-notice-board-3878.html
"Local Made Notice Board 6X4 (Delivery Via Bilty)","Buy Best Quality Notice Board Online In Pakistan At Stationery.pk Cash On delivery All Over Pakistan.
 (Delivery Via Bilty) Advance Payment Only.",No,"PKR 4,700.00",No,"STATIONARY > OFFICE SUPPLIES > NOTICE BOARD",images/local-made-notice-board-6x4-delivery-via-bilty-.jpg,https://stationeryx.pk/local-made.html
"Local Made Notice Board 8X4 (Delivery Via Bilty)","Buy Best Quality Notice Board Online In Pakistan At Stationery.pk Cash On delivery All Over Pakistan.
 (Delivery Via Bilty) Advance Payment Only.",No,"PKR 6,000.00",No,"STATIONARY > OFFICE SUPPLIES > NOTICE BOARD",images/local-made-notice-board-8x4-delivery-via-bilty-.jpg,https://stationeryx.pk/local-made8x4.html
"Hongsheng 2 Line Price Label Gun MX-6600","Package content: 1* price labeller gun. 1* ink roller ,one price label roll (that is inserted in to machine for demonstration purpose)
 Solid and beautiful design. refillable ink roller one touch opening system.
 Uses universal price labels
 Color: yellow/red/blue.(which soever is in stock will be sent.)
 Easy to operate with hand held design.",No,"PKR 1,300.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/hongsheng-2-line-price-label-gun-mx-6600.jpg,https://stationeryx.pk/hongsheng-2-line-price-label-gun-mx-6600.html
"Heavy Duty Price Tag Machine MX5500 Eos","Tag machine mx5500 Eos made with high-quality materials.
 New mechanism improvement more convenient and easy to use.
 When the printing is not clear, please change the correct ink roller instead of adding ink on the roller.
 Sold and beautiful design.
 One touch open system.
 Smooth and accurate operation.",No,"PKR 800.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/heavy-duty-price-tag-machine-mx5500-eos.jpg,https://stationeryx.pk/heavy-duty-price-tag-machine-mx5500-eos.html
"Deli Auto Numbering Machine 10 Digits (E7510)","Brand: DELI 
 Name : DELI Printer Stamp Automatic Numbering Machine 
 Descp: DELI Printer Stamp Automatic Numbering Machine 10 Wheels Digits
 Model: E7510",No,"PKR 3,000.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/deli-auto-numbering-machine-10-digits-e7510-.jpg,https://stationeryx.pk/deli-auto-numbering-machine-10-digits-e7510.html
"Deli Auto Numbering Machine 12 Digits (7512)","Specification: &nbsp;12 Wheels
 

Measure: &nbsp; &nbsp; &nbsp; &nbsp;56x29x17cm",No,"PKR 3,450.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/deli-auto-numbering-machine-12-digits-7512-.jpg,https://stationeryx.pk/deli-auto-numbering-machine-12-digits-7512.html
"Deli Auto Numbering Machine 8 Digits (E7508)","Item.No: &nbsp; &nbsp;E7508
 

Brand: &nbsp; &nbsp; &nbsp;Deli
 

Color: &nbsp; &nbsp; &nbsp;White",No,"PKR 1,900.00",White,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/deli-auto-numbering-machine-8-digits-e7508-.jpg,https://stationeryx.pk/deli-auto-numbering-machine-8-digits-e7508.html
"Deli Auto Numbering Machine 7 Digits (E7507)","Item.No: &nbsp; &nbsp; &nbsp; E7507
 

Brand: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;Deli
 

Color: &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; White",No,"PKR 1,450.00",White,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/deli-auto-numbering-machine-7-digits-e7507-.jpg,https://stationeryx.pk/deli-auto-numbering-machine-7-digits-e7507.html
"Deli Auto Numbering Machine 6 Digits (E7506)","Item.No: E7506
 Brand: Deli
 Color: White",No,"PKR 1,350.00",White,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/deli-auto-numbering-machine-6-digits-e7506-.jpg,https://stationeryx.pk/deli-auto-numbering-machine-6-digits-e7506.html
"Price Label Roll Double Line","price label roll double line
 available in different color 
 10 pcs in a packet.",No,"PKR 300.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/price-label-roll-double-line.jpg,https://stationeryx.pk/price-label-roll-double-line.html
"Motex Tape Writer And Label Marker Machine E-5500","Motex e-5500 plus machine tape writer and label makes embossing letters and symbols on tapes a breeze.
 Motex writer is easy-to-operate.
 
 Function: 
 Tape loading lid
 Tape color view
 Tape width selector
 Cut off indicator line
 Tape cutting lever
 Tape holder
 Embossing handle
 Disk (character wheel)
 Character Selector notch
 
 Motex products are manufactured strict quality control and performance test before leaving the factory.",No,"PKR 1,400.00",No,"STATIONARY > OFFICE SUPPLIES > NUMBERMACHINE",images/motex-tape-writer-and-label-marker-machine-e-5500.jpg,https://stationeryx.pk/motex-tape-writer-and-label-marker-machine-e-5500.html
"Tiny Spiral Bind Note Pad","Tiny Spiral Bind Note Pad
 70 Pages in a pad.
 Good Quality.
 Approximately Size 4''X3"". 
 Local Made.",N/A,"PKR 30.00",N/A,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/tiny-spiral-bind-note-pad.jpg,https://stationeryx.pk/tiny-spiral-bind-note-pad.html
"Spiral Note Book B5/105p","Spiral Note Book B5/105p
 SS-5818
 Size B5: 178x255mm
 105 sheets
 9mm ruled",No,"PKR 360.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/spiral-note-book-b5-105p.jpg,https://stationeryx.pk/spiral-note-book-a6-105p-3850.html
"Self-Stick Sticky Neon Colors Note Pad 50 Sheets Ruled","Self-Stick Sticky Neon Colors Note Pad 50 Sheets Ruled
 Size 7.5x5 inches page size
 4 colors",No,"PKR 180.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/self-stick-sticky-neon-colors-note-pad-50-sheets-ruled.jpg,https://stationeryx.pk/self-stick-sticky-neon-colors-note-pad-50-sheets-ruled.html
"Self-Stick Sticky Note Pad Ruled, 8.5x5 inch, Yellow, 1 Colors","Self-Stick Sticky Note Pad Ruled, 8.5x5 inch, Yellow, 1 Colors
 50 sheets in pad
 size 8.5x5 inches",No,"PKR 150.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/self-stick-sticky-note-pad-ruled-8-5x5-inch-yellow-1-colors.jpg,https://stationeryx.pk/self-stick-sticky-note-pad-ruled-8-5x5-inch-yellow-1-colors.html
"Small Spiral Rough Pad - Draft Pad - 02","In order to meet the diverse needs of the purchasers, we are engaged in providing Rough Pad to our valuable clients. available in various specifications, the offered pads are extremely used for rough work in schools, college, firms and others organizations. apart from this, our offered pads will be availed at economical costs.",No,"PKR 25.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/small-spiral-rough-pad-draft-pad-02.jpg,https://stationeryx.pk/small-spiral-rough-pad-draft-pad-02.html
"Medium Spiral Rough Pad - Draft Pad - 03","In order to meet the diverse needs of the purchasers, we are engaged in providing Rough Pad to our valuable clients. available in various specifications, the offered pads are extremely used for rough work in schools, college, firms and others organizations. apart from this, our offered pads will be availed at economical costs.",No,"PKR 25.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/medium-spiral-rough-pad-draft-pad-03.jpg,https://stationeryx.pk/medium-spiral-rough-pad-draft-pad-03.html
"Medium Spiral Rough Pad - Draft Pad - 04","In order to meet the diverse needs of the purchasers, we are engaged in providing Rough Pad to our valuable clients. available in various specifications, the offered pads are extremely used for rough work in schools, college, firms and others organizations. apart from this, our offered pads will be availed at economical costs.",No,"PKR 25.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/medium-spiral-rough-pad-draft-pad-04.jpg,https://stationeryx.pk/medium-spiral-rough-pad-draft-pad-04.html
"Cheap Hero Spiral Rough Pad - Draft Pad - 05","In order to meet the diverse needs of the purchasers, we are engaged in providing Rough Pad to our valuable clients. available in various specifications, the offered pads are extremely used for rough work in schools, college, firms and others organizations. apart from this, our offered pads will be availed at economical costs.",No,"PKR 30.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/cheap-hero-spiral-rough-pad-draft-pad-05.jpg,https://stationeryx.pk/cheap-hero-spiral-rough-pad-draft-pad-05.html
"Spiral Note Book A5/105p","Spiral Note Book A5/105p
 SS-5825
 Size A5: 143x210mm
 105 sheets
 9mm ruled",No,"PKR 260.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/spiral-note-book-a5-105p.jpg,https://stationeryx.pk/spiral-note-book-a6-105p-3849.html
"Spiral Note Book B6/105p","Spiral Note Book B6/105p
 SS-5836
 Size B6: 129x178mm
 105 sheets
 8mm ruled",No,"PKR 200.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/spiral-note-book-b6-105p.jpg,https://stationeryx.pk/spiral-note-book-a6-105p-3848.html
"Palm Size Spiral Bind Note Pad","Palm Size Spiral Bind Note Pad
 70 Pages in a pad.
 Good Quality.
 Approximately Size 5''X4"". 
 Local Made.",N/A,"PKR 50.00",N/A,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/palm-size-spiral-bind-note-pad.jpg,https://stationeryx.pk/tiny-spiral-bind-note-pad-2617.html
"Pocket Size Spiral Bind Note Pad","Pocket Size Spiral Bind Note Pad
 70 Pages in a pad.
 Good Quality.
 Approximately Size 6''X4"". 
 Local Made.",N/A,"PKR 40.00",N/A,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/pocket-size-spiral-bind-note-pad.jpg,https://stationeryx.pk/tiny-spiral-bind-note-pad-2618.html
"A5 Spiral Bind Note Pad","A5 Spiral Bind Note Pad
 70 Pages in a pad.
 Good Quality.
 Approximately Size 8.5''X5.5''. 
 Local Made",N/A,"PKR 65.00",N/A,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/a5-spiral-bind-note-pad.jpg,https://stationeryx.pk/tiny-spiral-bind-note-pad-2619.html
"A4 Spiral Bind Note Pad","A4 Spiral Bind Note Pad
 Good Quality.
 120 Pages
 Imported Spiral
 High quality page.",No,"PKR 200.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/a4-spiral-bind-note-pad.jpg,https://stationeryx.pk/tiny-spiral-bind-note-pad-2620.html
"A6 Spiral Bind Note Pad","A6 Spiral Bind Note Pad
 50 Pages in a pad.
 Good Quality.
 Approximately Size9''X6''. 
 China Spiral",No,"PKR 90.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/a6-spiral-bind-note-pad.jpg,https://stationeryx.pk/a6-spiral-bind-note-pad.html
"Deli Premium Notebook 98 Sheets, 25k (With Elastic) (3347)","Ruled hardcover notebook with elastic
 Size : 208 x 131mm
 Colour : red , green, blue , black
 Model: 3347",No,"PKR 650.00",Blue,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/deli-premium-notebook-98-sheets-25k-with-elastic-3347-.jpg,https://stationeryx.pk/deli-premium-notebook-98-sheets-25k-with-elastic-3347.html
"Deli Premium Notebook Small Size 98 Sheets,(With Elastic) (3314)","Brand: deli
 Item No. 3314
 Size: 140mm*90mm
 98 sheets
 8mm ruled",No,"PKR 280.00",Black,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/deli-premium-notebook-small-size-98-sheets-with-elastic-3314-.jpg,https://stationeryx.pk/deli-premium-notebook-100-sheets-56k-with-elastic-3314.html
"Deli Hard Cover Notebook 98 Sheets, A5 (3284)","Model: 3284
 Brand: Deli
 Color: Green, Gray, Blue, Red",No,"PKR 250.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/deli-hard-cover-notebook-98-sheets-a5-3284-.jpg,https://stationeryx.pk/deli-hard-cover-notebook-98-sheets-a5-3284.html
"Deli Spiral Notebook, 60 Sheets A5 (7683)","Brand: Deli
 A5 Spiral Notebook
 60 ruled pages",No,"PKR 140.00",Green,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/deli-spiral-notebook-60-sheets-a5-7683-.jpg,https://stationeryx.pk/deli-spiral-notebook-60-sheets-a5-7683.html
"Spiral Note Book A6/105p","Spiral Note Book A6/105p
 SS-5850
 Size A6: 108x146mm
 105 sheets
 8mm ruled",No,"PKR 170.00",No,"STATIONARY > OFFICE SUPPLIES > NOTE PAD",images/spiral-note-book-a6-105p.jpg,https://stationeryx.pk/spiral-note-book-a6-105p.html
"BLC 70gm A4","Paper Size A4. Weight 70gm per sheet.
 Pack of 5. 
 500 sheets per packet.
 100% pure wood pulp
 Neutral, good humidity resistance and can be stored for long time
 Advanced technology, brand-new machinery and full range of product line
 High brightness & whiteness comfortable visual
 It helps eliminate misfeeds, internal jams,no curls and creasing so you can rely on better productivity in the office","BLC paper","PKR 2,650.00",No,"STATIONARY > OFFICE SUPPLIES > PRINTING",images/blc-70gm-a4.jpg,https://stationeryx.pk/blc-70gm-a4.html
"Kodak 4X6 Inkjet Paper","High Gloss Photo Paper
 100 sheets in a packet.
 Good picture on this paper
 Size: 4 x 6 inches
 
 Work with any inkjet printer.",No,"PKR 400.00",No,"STATIONARY > OFFICE SUPPLIES > PRINTING",images/kodak-4x6-inkjet-paper.jpg,https://stationeryx.pk/kodak-46photo.html
"Imacolor 4X6 Photo Paper","Micro porous Resin-coated Photo Paper
 
 4R (4X6)
 260gsm.
 100 sheets in a packet.",No,"PKR 500.00",No,"STATIONARY > OFFICE SUPPLIES > PRINTING",images/imacolor-4x6-photo-paper.jpg,https://stationeryx.pk/ima46photo.html
"Jinlan Glossy Photo Paper","High glossy photo paper
 
 Size A4/230g. 20 sheets in a packet.
 5760 dpi,vivid color quality.
 Work on all inkjet printers.
 Absolutely flat and smooth.
 Economic inkjet media.
 Creating Vibrant images on paper. 
 
 Dye & Pigment ink supported.",No,"PKR 250.00",No,"STATIONARY > OFFICE SUPPLIES > PRINTING",images/jinlan-glossy-photo-paper.jpg,https://stationeryx.pk/jinlana4.html
"Jinlan 4X6 Photo Paper","Micro porous Resin-coated Photo Paper
 
 4R (4X6)
 230gsm.
 100 sheets in a packet.",No,"PKR 500.00",No,"STATIONARY > OFFICE SUPPLIES > PRINTING",images/jinlan-4x6-photo-paper.jpg,https://stationeryx.pk/jinlan-4x6-photo-paper.html
